image_path,label
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10263_3.png,3
/home/ruci.sung/0.repo/develop/cv/sample_data/train/1020_9.png,9
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10703_9.png,9
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10221_4.png,4
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10691_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10496_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10589_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10410_3.png,3
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10678_6.png,6
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10515_8.png,8
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10789_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10253_0.png,0
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10847_1.png,1
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10777_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10850_2.png,2
/home/ruci.sung/0.repo/develop/cv/sample_data/train/1063_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10352_0.png,0
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10088_9.png,9
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10363_9.png,9
/home/ruci.sung/0.repo/develop/cv/sample_data/train/102_0.png,0
/home/ruci.sung/0.repo/develop/cv/sample_data/train/1012_4.png,4
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10164_8.png,8
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10065_2.png,2
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10815_9.png,9
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10514_4.png,4
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10837_6.png,6
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10254_3.png,3
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10151_1.png,1
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10036_2.png,2
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10729_3.png,3
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10204_5.png,5
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10272_4.png,4
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10562_3.png,3
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10004_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10146_4.png,4
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10116_1.png,1
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10442_3.png,3
/home/ruci.sung/0.repo/develop/cv/sample_data/train/1021_4.png,4
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10287_3.png,3
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10420_5.png,5
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10062_4.png,4
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10758_3.png,3
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10490_9.png,9
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10706_6.png,6
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10460_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10499_4.png,4
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10028_5.png,5
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10809_6.png,6
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10897_1.png,1
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10582_8.png,8
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10845_9.png,9
/home/ruci.sung/0.repo/develop/cv/sample_data/train/1065_8.png,8
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10805_9.png,9
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10087_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10197_0.png,0
/home/ruci.sung/0.repo/develop/cv/sample_data/train/1086_6.png,6
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10550_2.png,2
/home/ruci.sung/0.repo/develop/cv/sample_data/train/1027_5.png,5
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10807_5.png,5
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10384_9.png,9
/home/ruci.sung/0.repo/develop/cv/sample_data/train/1045_4.png,4
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10043_3.png,3
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10332_9.png,9
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10453_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/1052_8.png,8
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10617_3.png,3
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10464_2.png,2
/home/ruci.sung/0.repo/develop/cv/sample_data/train/1028_0.png,0
/home/ruci.sung/0.repo/develop/cv/sample_data/train/1046_6.png,6
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10776_8.png,8
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10128_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/1058_1.png,1
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10525_6.png,6
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10292_2.png,2
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10663_3.png,3
/home/ruci.sung/0.repo/develop/cv/sample_data/train/1013_2.png,2
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10555_4.png,4
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10483_5.png,5
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10591_4.png,4
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10145_2.png,2
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10586_1.png,1
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10414_4.png,4
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10393_5.png,5
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10098_3.png,3
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10356_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10565_8.png,8
/home/ruci.sung/0.repo/develop/cv/sample_data/train/100_8.png,8
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10003_6.png,6
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10264_2.png,2
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10069_9.png,9
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10621_1.png,1
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10756_4.png,4
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10718_6.png,6
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10011_6.png,6
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10746_6.png,6
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10878_2.png,2
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10185_8.png,8
/home/ruci.sung/0.repo/develop/cv/sample_data/train/1083_0.png,0
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10007_8.png,8
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10231_6.png,6
/home/ruci.sung/0.repo/develop/cv/sample_data/train/1060_4.png,4
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10022_9.png,9
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10737_8.png,8
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10299_8.png,8
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10296_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/1059_3.png,3
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10831_9.png,9
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10324_0.png,0
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10568_9.png,9
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10191_1.png,1
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10465_4.png,4
/home/ruci.sung/0.repo/develop/cv/sample_data/train/1032_1.png,1
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10753_0.png,0
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10409_2.png,2
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10896_2.png,2
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10721_0.png,0
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10710_1.png,1
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10739_5.png,5
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10707_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10624_5.png,5
/home/ruci.sung/0.repo/develop/cv/sample_data/train/1051_9.png,9
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10326_9.png,9
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10473_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10074_6.png,6
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10402_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10301_4.png,4
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10538_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10404_8.png,8
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10711_1.png,1
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10508_6.png,6
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10427_9.png,9
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10277_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10439_1.png,1
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10172_8.png,8
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10812_6.png,6
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10042_0.png,0
/home/ruci.sung/0.repo/develop/cv/sample_data/train/1009_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10485_1.png,1
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10240_2.png,2
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10123_1.png,1
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10808_1.png,1
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10274_2.png,2
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10026_4.png,4
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10755_6.png,6
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10830_5.png,5
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10244_1.png,1
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10388_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/1068_9.png,9
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10537_9.png,9
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10060_0.png,0
/home/ruci.sung/0.repo/develop/cv/sample_data/train/1057_4.png,4
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10252_2.png,2
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10875_8.png,8
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10600_4.png,4
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10194_8.png,8
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10521_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10529_3.png,3
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10323_1.png,1
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10201_1.png,1
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10717_8.png,8
/home/ruci.sung/0.repo/develop/cv/sample_data/train/1047_6.png,6
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10825_0.png,0
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10260_4.png,4
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10337_3.png,3
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10608_3.png,3
/home/ruci.sung/0.repo/develop/cv/sample_data/train/1026_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10518_5.png,5
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10839_2.png,2
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10686_2.png,2
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10203_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/1033_9.png,9
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10454_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10851_1.png,1
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10143_4.png,4
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10034_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10267_2.png,2
/home/ruci.sung/0.repo/develop/cv/sample_data/train/1085_6.png,6
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10493_5.png,5
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10186_4.png,4
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10872_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10073_5.png,5
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10237_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10689_2.png,2
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10523_5.png,5
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10476_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10814_3.png,3
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10355_0.png,0
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10175_2.png,2
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10549_4.png,4
/home/ruci.sung/0.repo/develop/cv/sample_data/train/106_8.png,8
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10006_6.png,6
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10056_4.png,4
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10322_0.png,0
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10216_0.png,0
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10048_6.png,6
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10893_6.png,6
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10871_1.png,1
/home/ruci.sung/0.repo/develop/cv/sample_data/train/103_5.png,5
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10864_6.png,6
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10631_2.png,2
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10577_4.png,4
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10089_5.png,5
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10858_9.png,9
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10039_2.png,2
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10548_2.png,2
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10731_1.png,1
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10180_2.png,2
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10278_1.png,1
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10682_0.png,0
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10868_0.png,0
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10080_2.png,2
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10651_4.png,4
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10413_5.png,5
/home/ruci.sung/0.repo/develop/cv/sample_data/train/104_3.png,3
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10888_0.png,0
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10641_0.png,0
/home/ruci.sung/0.repo/develop/cv/sample_data/train/1069_5.png,5
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10103_5.png,5
/home/ruci.sung/0.repo/develop/cv/sample_data/train/1056_8.png,8
/home/ruci.sung/0.repo/develop/cv/sample_data/train/1048_0.png,0
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10293_5.png,5
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10863_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10773_2.png,2
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10660_5.png,5
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10675_1.png,1
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10469_8.png,8
/home/ruci.sung/0.repo/develop/cv/sample_data/train/1036_8.png,8
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10195_0.png,0
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10338_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/1035_5.png,5
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10554_8.png,8
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10569_3.png,3
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10595_4.png,4
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10122_1.png,1
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10300_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10187_2.png,2
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10181_4.png,4
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10105_3.png,3
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10377_0.png,0
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10844_6.png,6
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10346_5.png,5
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10225_4.png,4
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10704_3.png,3
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10491_5.png,5
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10701_9.png,9
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10482_2.png,2
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10406_3.png,3
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10736_0.png,0
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10351_5.png,5
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10163_9.png,9
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10892_3.png,3
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10705_9.png,9
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10573_1.png,1
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10557_9.png,9
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10066_4.png,4
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10630_5.png,5
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10480_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/1031_2.png,2
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10811_1.png,1
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10405_2.png,2
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10339_9.png,9
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10398_0.png,0
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10079_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10092_2.png,2
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10657_9.png,9
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10645_9.png,9
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10052_0.png,0
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10610_9.png,9
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10463_1.png,1
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10797_5.png,5
/home/ruci.sung/0.repo/develop/cv/sample_data/train/1041_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10138_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10199_9.png,9
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10527_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10627_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10288_6.png,6
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10838_0.png,0
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10218_0.png,0
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10639_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10456_6.png,6
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10283_6.png,6
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10290_8.png,8
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10459_9.png,9
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10106_2.png,2
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10168_8.png,8
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10733_1.png,1
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10255_0.png,0
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10818_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10271_0.png,0
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10070_4.png,4
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10561_9.png,9
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10823_6.png,6
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10391_8.png,8
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10161_0.png,0
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10800_8.png,8
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10141_8.png,8
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10488_6.png,6
/home/ruci.sung/0.repo/develop/cv/sample_data/train/1004_3.png,3
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10751_9.png,9
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10276_5.png,5
/home/ruci.sung/0.repo/develop/cv/sample_data/train/1006_2.png,2
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10762_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10605_5.png,5
/home/ruci.sung/0.repo/develop/cv/sample_data/train/1082_1.png,1
/home/ruci.sung/0.repo/develop/cv/sample_data/train/1055_1.png,1
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10335_9.png,9
/home/ruci.sung/0.repo/develop/cv/sample_data/train/1017_6.png,6
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10421_3.png,3
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10883_9.png,9
/home/ruci.sung/0.repo/develop/cv/sample_data/train/1010_1.png,1
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10882_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10001_4.png,4
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10666_4.png,4
/home/ruci.sung/0.repo/develop/cv/sample_data/train/1023_9.png,9
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10005_9.png,9
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10887_6.png,6
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10319_9.png,9
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10616_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10013_6.png,6
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10719_6.png,6
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10354_9.png,9
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10273_0.png,0
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10095_0.png,0
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10307_3.png,3
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10727_8.png,8
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10386_3.png,3
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10107_5.png,5
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10726_1.png,1
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10722_2.png,2
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10190_3.png,3
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10530_9.png,9
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10520_3.png,3
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10368_5.png,5
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10289_4.png,4
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10567_6.png,6
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10471_2.png,2
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10874_2.png,2
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10532_3.png,3
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10690_6.png,6
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10748_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10291_2.png,2
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10220_5.png,5
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10662_4.png,4
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10229_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10340_1.png,1
/home/ruci.sung/0.repo/develop/cv/sample_data/train/1003_3.png,3
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10257_3.png,3
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10827_9.png,9
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10364_0.png,0
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10553_2.png,2
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10685_5.png,5
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10890_4.png,4
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10774_8.png,8
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10876_2.png,2
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10061_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10506_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10801_9.png,9
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10853_5.png,5
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10230_4.png,4
/home/ruci.sung/0.repo/develop/cv/sample_data/train/1002_6.png,6
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10100_6.png,6
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10002_8.png,8
/home/ruci.sung/0.repo/develop/cv/sample_data/train/1054_1.png,1
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10804_2.png,2
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10594_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10734_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10884_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10131_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10153_3.png,3
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10781_3.png,3
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10509_9.png,9
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10647_3.png,3
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10210_3.png,3
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10769_3.png,3
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10468_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10408_3.png,3
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10438_1.png,1
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10806_1.png,1
